,GL vs LSOAs,GL vs cyclists,GM vs LSOAs,GM vs cyclists,WM vs LSOAs,WM vs cyclists
1,1.12,1.1,1.27,1.12,1.23,1.19
2,1.1,1.04,1.07,1.07,1.11,1.02
3,1.15,0.98,1.18,0.98,1.03,0.91
4,1.16,0.93,1.3,0.98,0.87,0.78
5,0.95,0.87,0.91,0.96,1.15,1.04
6,1.0,1.02,0.99,0.94,0.91,0.9
7,1.0,1.19,0.66,0.85,0.61,0.72
8,1.0,1.27,0.7,1.03,0.84,1.14
9,0.64,0.94,0.5,0.79,0.62,1.04
10,0.41,0.67,0.4,0.63,0.25,0.46
Spearman rho,-0.77,-0.22,-0.89,-0.81,-0.87,-0.37
